x_des,y_des,psi_des
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750371684562080254e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750371684562080254e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750453613422779053e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750563412630260274e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750734601466803930e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750734601466803930e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750814442443455299e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750954801139536610e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750947944169089165e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750947944169089165e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750987085175889746e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751035781452291662e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751035781452291662e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751053245954004023e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751177669095879352e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751178292928035507e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751178292928035507e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751243365406297769e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751269724774165759e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751240300115534776e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751242458464866925e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751242458464866925e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751285950721842788e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751292521053291917e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751372709262055238e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751449194425015232e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751449194425015232e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751449194425015232e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751607632226618083e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751681599094569108e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751681599094569108e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751271870087247162e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751271870087247162e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751271870087247162e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748597461689349597e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.745152474944554388e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.743453907489778576e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741935470124935215e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741711085033431416e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741711085033431416e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741776289954257706e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741776289954257706e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741776289954257706e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741745135131343325e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741745135131343325e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741700039435983172e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741680667360814727e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741680667360814727e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741659645430361891e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741650094410102767e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741650094410102767e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.742218314557320014e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.743315687455355700e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.746375572827636891e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.746375572827636891e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750998091439305515e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750998091439305515e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.752973147663294817e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.754517699277457154e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.754517699277457154e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.755559929408234687e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.755559929408234687e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.756880392771265953e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.757376650469266277e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.757497746966334873e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.757497746966334873e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.757497746966334873e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.757369893505358327e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.757369893505358327e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.754856809903903692e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.754856809903903692e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.753569906834483216e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751399692683126119e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749802340415549828e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749802340415549828e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.745209878232530709e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.744223075794207656e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.744223075794207656e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741846761036454527e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.739200960642655058e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.739200960642655058e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.738010854999489041e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.737314398633445833e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.737314398633445833e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.737294193040608725e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.737863906952484161e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.739360105231518183e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.739360105231518183e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741488785759988556e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741488785759988556e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.741488785759988556e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748660448885299701e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750995649324304182e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750995649324304182e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.754519461393018620e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.756330415735908534e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.758752449304316734e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.758752449304316734e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.760594431606635979e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.760594431606635979e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.761370840602297871e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.761370840602297871e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.761119876163881770e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.760143466857694960e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.758152802493091027e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.756060840536591616e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.756060840536591616e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.751783809446502360e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748851316745239526e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.744045960193520539e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.744045960193520539e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.738849071368173682e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.738849071368173682e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.738849071368173682e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.728602738614858580e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.728602738614858580e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.727284761311142613e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.726081776452181860e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.726128759070175267e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.727629395407825008e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.727629395407825008e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.729566490658345668e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.734567613685739751e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.734567613685739751e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.734567613685739751e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.744046648145368028e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.759851602587082287e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.759851602587082287e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.768694399583870425e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.768694399583870425e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.773481421663957835e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.773481421663957835e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.790568272541037675e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.790568272541037675e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.794863392097509891e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.802078278109153331e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.802078278109153331e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.802078278109153331e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.810246422685859446e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.810246422685859446e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.809935373804357095e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.807749659288155009e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.798545135967257735e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.798545135967257735e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.798545135967257735e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.788548668659157403e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.769141620293279260e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.742094820843927305e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.742094820843927305e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.670578861128883652e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.670578861128883652e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.596762158638753260e+00
-2.608212232589721680e+00,-1.039193391799926758e+00,0.000000000000000000e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.360493755962123075e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.360493755962123075e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.360493755962123075e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.351959586266593405e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.350105778915558830e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.350105778915558830e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.350105778915558830e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346388102062456404e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346639113668286480e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346437033324252130e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346423838967117703e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346423838967117703e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346486109771643624e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346486109771643624e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346391509471491554e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346436443576219721e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346436443576219721e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346413520662149699e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346440589698645773e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346440589698645773e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346385430433113095e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346425281187646261e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346468138670565695e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346361383949008950e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346344421557790882e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346344421557790882e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346364038142237485e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346364038142237485e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346364038142237485e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346278651533393989e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346278651533393989e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346278651533393989e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346262890064208406e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346262890064208406e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346262890064208406e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346272518994166001e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346272518994166001e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346272518994166001e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346304881885008520e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346235024768013488e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346235024768013488e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346235024768013488e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346235024768013488e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346235024768013488e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346164400533271133e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346164400533271133e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346245258415550650e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346219046315126677e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346219046315126677e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346186893025464792e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346186893025464792e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346178934432830543e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346151568225999906e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346151568225999906e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346118491815951446e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346118491815951446e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346097042377359054e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346205346734729469e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346205346734729469e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346152560067794601e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346173505966081763e+00
-1.999999950826167883e+00,1.900000073015689406e+00,1.346173505966081763e+00
-2.677275896072387695e+00,-1.064287781715393066e+00,-7.551490902245546755e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783382007169153183e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783152638826096648e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783113956815752355e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783395442467251124e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783395442467251124e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782697933262309520e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782814601156418433e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782814601156418433e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782823733437810643e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782249618562004145e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782249618562004145e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782249618562004145e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782522127382118016e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783131324245721516e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782757343320890531e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782307169023513271e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782307169023513271e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782302098532988044e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782302098532988044e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782802448286519126e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782444255716753134e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782444255716753134e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782444255716753134e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781973238675977456e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781973238675977456e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782479818449233089e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783062848310428938e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782720461177005444e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782720461177005444e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783121075051675275e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783121075051675275e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783121075051675275e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782567857033922176e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.782567857033922176e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783950825526666839e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.783950825526666839e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781989267222177764e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781989267222177764e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781989267222177764e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781883847389638786e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781968842243125239e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781968842243125239e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781720398322634957e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781720398322634957e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781720398322634957e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781947455163507388e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781947455163507388e-01
9.776280421647243202e-06,1.010611322271870449e-05,3.781947455163507388e-01
