x,y,yaw
-7.702503819018602371e-03,4.631544463336467743e-03,-5.887092269528233501e-01
-7.461647968739271164e-03,4.823727533221244812e-03,-6.155760192509636131e-01
-7.354355882853269577e-03,4.960075952112674713e-03,-6.282708496299587164e-01
-7.354355882853269577e-03,4.960075952112674713e-03,-6.282708496299587164e-01
-7.057711016386747360e-03,5.134477745741605759e-03,-6.655579216215311567e-01
-6.968243513256311417e-03,5.344948265701532364e-03,-6.934796972106349600e-01
-6.608984433114528656e-03,5.805168766528367996e-03,-7.485282344508066288e-01
-6.437499076128005981e-03,5.790452938526868820e-03,-7.711578508123874132e-01
-6.072887219488620758e-03,5.972162354737520218e-03,-8.127007399140672161e-01
-6.072887219488620758e-03,5.972162354737520218e-03,-8.127007399140672161e-01
-5.682830233126878738e-03,6.134751252830028534e-03,-8.619738640118363993e-01
-5.573589354753494263e-03,6.280609872192144394e-03,-8.884775622126722672e-01
-5.541269667446613312e-03,6.341406144201755524e-03,-9.022751898907964696e-01
-5.499930586665868759e-03,6.508896593004465103e-03,-9.155936132743967004e-01
-5.499930586665868759e-03,6.508896593004465103e-03,-9.155936132743967004e-01
-5.319625139236450195e-03,6.588141899555921555e-03,-9.490385740223779010e-01
-5.197285208851099014e-03,6.700806785374879837e-03,-9.927884580715853335e-01
-5.181960295885801315e-03,6.831945851445198059e-03,-1.030926697220550192e+00
-5.111614707857370377e-03,6.895300932228565216e-03,-1.053001268679055968e+00
-5.036385264247655869e-03,6.857333239167928696e-03,-1.083816248638045376e+00
-5.049877800047397614e-03,6.933367345482110977e-03,-1.097218918266163801e+00
-4.859402775764465332e-03,6.954761687666177750e-03,-1.142517743507196482e+00
-4.828879144042730331e-03,6.873034406453371048e-03,-1.153839548297021178e+00
-4.878608509898185730e-03,6.844410207122564316e-03,-1.172833432366950701e+00
-4.945211578160524368e-03,6.999794393777847290e-03,-1.211517259101955624e+00
-4.945211578160524368e-03,6.999794393777847290e-03,-1.211517259101955624e+00
-4.811886698007583618e-03,7.019062526524066925e-03,-1.250742191719528940e+00
-4.788449499756097794e-03,6.989537272602319717e-03,-1.276622758860393780e+00
-4.792979452759027481e-03,7.123283576220273972e-03,-1.314865370950338175e+00
-4.905494861304759979e-03,7.074253167957067490e-03,-1.336026428194795557e+00
-5.009649321436882019e-03,7.008811924606561661e-03,-1.347654365832960277e+00
-5.212831310927867889e-03,7.132748141884803772e-03,-1.392040955052451068e+00
-5.212831310927867889e-03,7.132748141884803772e-03,-1.392040955052451068e+00
-5.168914794921875000e-03,7.281517144292593002e-03,-1.437825394378432264e+00
-5.294393748044967651e-03,7.375990040600299835e-03,-1.467451587574315708e+00
-5.313326604664325714e-03,7.402315270155668259e-03,-1.481264219638993573e+00
-5.414897575974464417e-03,7.441940251737833023e-03,-1.493671444958634353e+00
-5.576063878834247589e-03,7.577925920486450195e-03,-1.529292078228754015e+00
-5.939786788076162338e-03,7.744440808892250061e-03,-1.570848343172766892e+00
-5.556626245379447937e-03,7.606511004269123077e-03,-1.595820471714618938e+00
-5.224703811109066010e-03,7.360044401139020920e-03,-1.630344988377933291e+00
-5.224703811109066010e-03,7.360044401139020920e-03,-1.630344988377933291e+00
-5.081900395452976227e-03,7.361937779933214188e-03,-1.673266044571701583e+00
-4.869493655860424042e-03,7.211127784103155136e-03,-1.709277070695183198e+00
-4.752940963953733444e-03,7.149245589971542358e-03,-1.721086006831441750e+00
-4.658503923565149307e-03,7.141006179153919220e-03,-1.744176513585065091e+00
-4.545873496681451797e-03,7.045465987175703049e-03,-1.769608579389667202e+00
-4.545873496681451797e-03,7.045465987175703049e-03,-1.769608579389667202e+00
-4.188281483948230743e-03,6.643033120781183243e-03,-1.810866076340300612e+00
-3.854518756270408630e-03,6.415360607206821442e-03,-1.846966782372446936e+00
-3.854518756270408630e-03,6.415360607206821442e-03,-1.846966782372446936e+00
-3.854518756270408630e-03,6.415360607206821442e-03,-1.846966782372446936e+00
-3.390620695427060127e-03,6.105107255280017853e-03,-1.889993512899250216e+00
-3.216882701963186264e-03,5.980993155390024185e-03,-1.914174670081375762e+00
-2.725576050579547882e-03,5.416153930127620697e-03,-1.979008726029961807e+00
-2.495542168617248535e-03,5.194789264351129532e-03,-1.996347260514066635e+00
-2.188203157857060432e-03,4.954488947987556458e-03,-2.029061521627649078e+00
-1.917425892315804958e-03,4.509184509515762329e-03,-2.067786701317148257e+00
-1.917425892315804958e-03,4.509184509515762329e-03,-2.067786701317148257e+00
-1.573445857502520084e-03,4.238908644765615463e-03,-2.108195790707661832e+00
-1.408902811817824841e-03,4.090734757483005524e-03,-2.131910811407242701e+00
-1.265078666619956493e-03,3.785851877182722092e-03,-2.158689512633990670e+00
-1.186414621770381927e-03,3.556124866008758545e-03,-2.171186694528109751e+00
-9.293313487432897091e-04,3.139067208394408226e-03,-2.210385799051966416e+00
-6.699063815176486969e-04,2.902625128626823425e-03,-2.248174390606375361e+00
-6.699063815176486969e-04,2.902625128626823425e-03,-2.248174390606375361e+00
-4.797556612174957991e-04,2.701236400753259659e-03,-2.275452214962518482e+00
-1.768727961461991072e-04,2.554736565798521042e-03,-2.314405694454003459e+00
-1.148115698015317321e-04,2.302115783095359802e-03,-2.339518973588122996e+00
-9.488663636147975922e-05,2.221169881522655487e-03,-2.353198020260201417e+00
1.727878225210588425e-05,1.985618844628334045e-03,-2.393169666880778035e+00
1.727878225210588425e-05,1.985618844628334045e-03,-2.393169666880778035e+00
1.075699110515415668e-04,1.901621348224580288e-03,-2.429325373846999980e+00
2.391408197581768036e-04,1.728092669509351254e-03,-2.456633550416268630e+00
3.871549561154097319e-04,1.669002231210470200e-03,-2.483352168115335878e+00
4.191836342215538025e-04,1.636516419239342213e-03,-2.520141790958909667e+00
4.967803834006190300e-04,1.555162714794278145e-03,-2.532418963501137377e+00
6.326700095087289810e-04,1.476905657909810543e-03,-2.559949410979294626e+00
-2.474565990269184113e-03,-3.402865841053426266e-04,-2.604025890363473650e+00
-9.332154877483844757e-03,-4.426723346114158630e-03,-2.618351014577696034e+00
-1.627444289624691010e-02,-8.304346352815628052e-03,-2.626292744065239937e+00
-2.475773543119430542e-02,-1.306012738496065140e-02,-2.633334592202806856e+00
-7.910696417093276978e-02,-4.243637248873710632e-02,-2.643077402590201075e+00
-7.910696417093276978e-02,-4.243637248873710632e-02,-2.643077402590201075e+00
-1.277108788490295410e-01,-6.972844153642654419e-02,-2.622138725627893852e+00
-1.639824509620666504e-01,-9.092102199792861938e-02,-2.602479406797631789e+00
-1.840520203113555908e-01,-1.031468063592910767e-01,-2.587272951009969013e+00
-1.970817595720291138e-01,-1.113349646329879761e-01,-2.562936756187363052e+00
-2.006851881742477417e-01,-1.136950328946113586e-01,-2.534221222127921447e+00
-1.999580413103103638e-01,-1.132241636514663696e-01,-2.526752741212557218e+00
-1.995665282011032104e-01,-1.131305918097496033e-01,-2.516861910667739899e+00
-1.996598988771438599e-01,-1.134226322174072266e-01,-2.473742973432445424e+00
-1.996598988771438599e-01,-1.134226322174072266e-01,-2.473742973432445424e+00
-1.996598988771438599e-01,-1.134226322174072266e-01,-2.473742973432445424e+00
-2.075850218534469604e-01,-1.203472465276718140e-01,-2.417312396615183268e+00
-2.075850218534469604e-01,-1.203472465276718140e-01,-2.417312396615183268e+00
-2.618850469589233398e-01,-1.725748181343078613e-01,-2.346423408634257690e+00
-2.823616862297058105e-01,-1.917678862810134888e-01,-2.336935511652503017e+00
-2.823616862297058105e-01,-1.917678862810134888e-01,-2.336935511652503017e+00
-2.823616862297058105e-01,-1.917678862810134888e-01,-2.336935511652503017e+00
-3.135965764522552490e-01,-2.258032113313674927e-01,-2.319728092975135603e+00
-3.638781011104583740e-01,-2.808159887790679932e-01,-2.316536670179148327e+00
-3.826002776622772217e-01,-3.007416427135467529e-01,-2.320873707833721156e+00
-3.826002776622772217e-01,-3.007416427135467529e-01,-2.320873707833721156e+00
-3.826002776622772217e-01,-3.007416427135467529e-01,-2.320873707833721156e+00
-4.137594401836395264e-01,-3.335498571395874023e-01,-2.349581266228815579e+00
-4.137594401836395264e-01,-3.335498571395874023e-01,-2.349581266228815579e+00
-4.857013523578643799e-01,-4.004556238651275635e-01,-2.433657198654895382e+00
-5.061715841293334961e-01,-4.177964329719543457e-01,-2.456458164280040712e+00
-5.273895263671875000e-01,-4.350838959217071533e-01,-2.478607922274612019e+00
-5.380688309669494629e-01,-4.434451460838317871e-01,-2.489570419712809901e+00
-5.380688309669494629e-01,-4.434451460838317871e-01,-2.489570419712809901e+00
-6.071397662162780762e-01,-4.928537011146545410e-01,-2.557386361232798055e+00
-6.187180280685424805e-01,-5.005260705947875977e-01,-2.568315512053434890e+00
-6.301683187484741211e-01,-5.078827738761901855e-01,-2.579437985880776107e+00
-6.301683187484741211e-01,-5.078827738761901855e-01,-2.579437985880776107e+00
-6.301683187484741211e-01,-5.078827738761901855e-01,-2.579437985880776107e+00
-6.825976967811584473e-01,-5.399866700172424316e-01,-2.599848992190567198e+00
-7.452619075775146484e-01,-5.774146318435668945e-01,-2.602793454560118569e+00
-7.748568654060363770e-01,-5.949556231498718262e-01,-2.597914716516186662e+00
-7.748568654060363770e-01,-5.949556231498718262e-01,-2.597914716516186662e+00
-7.976530194282531738e-01,-6.088611483573913574e-01,-2.580573139994762233e+00
-8.435319662094116211e-01,-6.392202973365783691e-01,-2.544794524882097342e+00
-8.699854016304016113e-01,-6.575768589973449707e-01,-2.525081614253000595e+00
-8.699854016304016113e-01,-6.575768589973449707e-01,-2.525081614253000595e+00
-9.131719470024108887e-01,-6.894810795783996582e-01,-2.487012429243638856e+00
-9.345762729644775391e-01,-7.061380147933959961e-01,-2.463891277203167363e+00
-9.345762729644775391e-01,-7.061380147933959961e-01,-2.463891277203167363e+00
-9.791413545608520508e-01,-7.436102628707885742e-01,-2.416689926750819062e+00
-9.791413545608520508e-01,-7.436102628707885742e-01,-2.416689926750819062e+00
-9.991013407707214355e-01,-7.615110874176025391e-01,-2.392976314650427039e+00
-1.033255934715270996e+00,-7.937509417533874512e-01,-2.368712384080456701e+00
-1.063319444656372070e+00,-8.235999941825866699e-01,-2.356750698084672635e+00
-1.063319444656372070e+00,-8.235999941825866699e-01,-2.356750698084672635e+00
-1.095693588256835938e+00,-8.552461862564086914e-01,-2.352758137256938831e+00
-1.130501151084899902e+00,-8.900335431098937988e-01,-2.358672615937939199e+00
-1.160597205162048340e+00,-9.193422794342041016e-01,-2.374057765419418153e+00
-1.160597205162048340e+00,-9.193422794342041016e-01,-2.374057765419418153e+00
-1.180589795112609863e+00,-9.383659958839416504e-01,-2.386147485018223158e+00
-1.180589795112609863e+00,-9.383659958839416504e-01,-2.386147485018223158e+00
-1.223966717720031738e+00,-9.781433343887329102e-01,-2.427915768350215941e+00
-1.244527459144592285e+00,-9.955873489379882812e-01,-2.450336462362842305e+00
-1.275836229324340820e+00,-1.020453095436096191e+00,-2.484424781776974456e+00
-1.301215887069702148e+00,-1.039409160614013672e+00,-2.509993984351090113e+00
-1.323322653770446777e+00,-1.055253505706787109e+00,-2.529241990946227148e+00
-1.334514021873474121e+00,-1.062921166419982910e+00,-2.539015792608032562e+00
-1.368511676788330078e+00,-1.085710763931274414e+00,-2.565675747334996259e+00
-1.396210074424743652e+00,-1.103389501571655273e+00,-2.582033107274887218e+00
-1.408234357833862305e+00,-1.110800623893737793e+00,-2.587474338928357653e+00
-1.432538032531738281e+00,-1.125568985939025879e+00,-2.593606240135858165e+00
-1.457592129707336426e+00,-1.140967130661010742e+00,-2.594625684903687279e+00
-1.486219525337219238e+00,-1.158397436141967773e+00,-2.590873438119912997e+00
-1.521922469139099121e+00,-1.180664420127868652e+00,-2.574316509006314924e+00
-1.545622348785400391e+00,-1.195896863937377930e+00,-2.563043169694593448e+00
-1.545622348785400391e+00,-1.195896863937377930e+00,-2.563043169694593448e+00
-1.583913207054138184e+00,-1.221377730369567871e+00,-2.539884057809117301e+00
-1.583913207054138184e+00,-1.221377730369567871e+00,-2.539884057809117301e+00
-1.653465628623962402e+00,-1.272024989128112793e+00,-2.474001176005588221e+00
-1.653465628623962402e+00,-1.272024989128112793e+00,-2.474001176005588221e+00
-1.684752106666564941e+00,-1.297478318214416504e+00,-2.441945003692693739e+00
-1.684752106666564941e+00,-1.297478318214416504e+00,-2.441945003692693739e+00
-1.726065993309020996e+00,-1.333449006080627441e+00,-2.405789538508057213e+00
-1.726065993309020996e+00,-1.333449006080627441e+00,-2.405789538508057213e+00
-1.756427049636840820e+00,-1.361475944519042969e+00,-2.381237247459057293e+00
-1.756427049636840820e+00,-1.361475944519042969e+00,-2.381237247459057293e+00
-1.779742717742919922e+00,-1.384241461753845215e+00,-2.365179053399415032e+00
-1.810473561286926270e+00,-1.414888978004455566e+00,-2.353141053031942320e+00
-1.831280827522277832e+00,-1.435711383819580078e+00,-2.351505700891562967e+00
-1.865178346633911133e+00,-1.469501137733459473e+00,-2.359719043430676511e+00
-1.865178346633911133e+00,-1.469501137733459473e+00,-2.359719043430676511e+00
-1.895580887794494629e+00,-1.499176502227783203e+00,-2.372882607268110178e+00
-1.915845155715942383e+00,-1.518394589424133301e+00,-2.385604874281913368e+00
-1.960491776466369629e+00,-1.558850765228271484e+00,-2.420623267754014041e+00
-1.960491776466369629e+00,-1.558850765228271484e+00,-2.420623267754014041e+00
-2.002161979675292969e+00,-1.593965291976928711e+00,-2.458714248259618707e+00
-2.002161979675292969e+00,-1.593965291976928711e+00,-2.458714248259618707e+00
-2.036388635635375977e+00,-1.620836973190307617e+00,-2.498150121660167589e+00
-2.057388782501220703e+00,-1.636217117309570312e+00,-2.525743680047308537e+00
-2.057388782501220703e+00,-1.636217117309570312e+00,-2.525743680047308537e+00
-2.109569311141967773e+00,-1.670876383781433105e+00,-2.588939194312767977e+00
-2.125623703002929688e+00,-1.680591583251953125e+00,-2.607435729080028075e+00
-2.125623703002929688e+00,-1.680591583251953125e+00,-2.607435729080028075e+00
-2.143089771270751953e+00,-1.690689682960510254e+00,-2.628538135075913829e+00
-2.166112422943115234e+00,-1.703272938728332520e+00,-2.651421039688498293e+00
-2.166112422943115234e+00,-1.703272938728332520e+00,-2.651421039688498293e+00
-2.200322389602661133e+00,-1.720713376998901367e+00,-2.669106021740959456e+00
-2.246773481369018555e+00,-1.745611071586608887e+00,-2.609378871957495072e+00
-2.246773481369018555e+00,-1.745611071586608887e+00,-2.609378871957495072e+00
-2.254270553588867188e+00,-1.750082612037658691e+00,-2.580942662107128527e+00
-2.263544797897338867e+00,-1.756203055381774902e+00,-2.542707944824601274e+00
-2.267540216445922852e+00,-1.758792042732238770e+00,-2.518621865461987408e+00
-2.267540216445922852e+00,-1.758792042732238770e+00,-2.518621865461987408e+00
-2.268359184265136719e+00,-1.759344577789306641e+00,-2.511904273691749179e+00
-2.268359184265136719e+00,-1.759344577789306641e+00,-2.511904273691749179e+00
-2.268359184265136719e+00,-1.759344577789306641e+00,-2.511904273691749179e+00
-2.268359184265136719e+00,-1.759344577789306641e+00,-2.511904273691749179e+00
-2.268003225326538086e+00,-1.759189724922180176e+00,-2.542057043607124367e+00
-2.267653703689575195e+00,-1.759222865104675293e+00,-2.577988138563263920e+00
-2.267760753631591797e+00,-1.759393095970153809e+00,-2.602634881096262731e+00
-2.268009901046752930e+00,-1.759526491165161133e+00,-2.615891239333827833e+00
-2.267959117889404297e+00,-1.759601116180419922e+00,-2.660207280447337119e+00
-2.267679214477539062e+00,-1.759638667106628418e+00,-2.683576810414457725e+00
-2.267679214477539062e+00,-1.759638667106628418e+00,-2.683576810414457725e+00
-2.267679214477539062e+00,-1.759638667106628418e+00,-2.683576810414457725e+00
-2.268281459808349609e+00,-1.759911537170410156e+00,-2.740591036935690283e+00
-2.267748832702636719e+00,-1.759889364242553711e+00,-2.763344512973859857e+00
-2.267748832702636719e+00,-1.759889364242553711e+00,-2.763344512973859857e+00
-2.267976999282836914e+00,-1.760113358497619629e+00,-2.798790690332118025e+00
-2.268055200576782227e+00,-1.760798335075378418e+00,-2.877915845298740560e+00
-2.268055200576782227e+00,-1.760798335075378418e+00,-2.877915845298740560e+00
-2.268055200576782227e+00,-1.760798335075378418e+00,-2.877915845298740560e+00
-2.268416643142700195e+00,-1.761043667793273926e+00,-2.928739309177797789e+00
-2.268453836441040039e+00,-1.761239528656005859e+00,-2.946928257823241193e+00
-2.268453836441040039e+00,-1.761239528656005859e+00,-2.946928257823241193e+00
-2.268643140792846680e+00,-1.761752367019653320e+00,-3.005611653060794364e+00
-2.268980026245117188e+00,-1.761978626251220703e+00,-3.032364369031578910e+00
-2.268561601638793945e+00,-1.762151837348937988e+00,-3.058823351494709186e+00
-2.268707275390625000e+00,-1.762356162071228027e+00,-3.083500144979596236e+00
-2.269231319427490234e+00,-1.762620091438293457e+00,-3.120819092267518080e+00
-2.269197463989257812e+00,-1.762904047966003418e+00,3.133614540210757582e+00
-2.269197463989257812e+00,-1.762904047966003418e+00,3.133614540210757582e+00
-2.269479036331176758e+00,-1.763311266899108887e+00,3.096974851911108217e+00
-2.269942522048950195e+00,-1.763626813888549805e+00,3.059046501436613497e+00
-2.269942522048950195e+00,-1.763626813888549805e+00,3.059046501436613497e+00
-2.269942522048950195e+00,-1.763626813888549805e+00,3.059046501436613497e+00
-2.270148038864135742e+00,-1.764232635498046875e+00,3.005318883945429675e+00
-2.270882368087768555e+00,-1.764562964439392090e+00,2.967036956601647457e+00
-2.271005868911743164e+00,-1.764998793601989746e+00,2.938435552658773542e+00
-2.271287918090820312e+00,-1.765223741531372070e+00,2.901396293292632045e+00
-2.271554231643676758e+00,-1.765371918678283691e+00,2.878260845072400542e+00
-2.271580457687377930e+00,-1.765608191490173340e+00,2.853390900306282063e+00
-2.271644592285156250e+00,-1.765703678131103516e+00,2.837729445383786242e+00
-2.271979331970214844e+00,-1.765979886054992676e+00,2.812731239949871842e+00
-2.272344827651977539e+00,-1.766185879707336426e+00,2.788244737162783871e+00
-2.272481679916381836e+00,-1.766191005706787109e+00,2.775746813102418997e+00
-2.272481679916381836e+00,-1.766191005706787109e+00,2.775746813102418997e+00
-2.272707939147949219e+00,-1.766821622848510742e+00,2.708607245395542762e+00
-2.272996664047241211e+00,-1.766747593879699707e+00,2.684081077432362683e+00
-2.272996664047241211e+00,-1.766747593879699707e+00,2.684081077432362683e+00
-2.273180246353149414e+00,-1.767023324966430664e+00,2.658477079762755046e+00
-2.273477792739868164e+00,-1.767463803291320801e+00,2.617886783842920728e+00
-2.273919105529785156e+00,-1.767704844474792480e+00,2.569872144961910188e+00
-2.273919105529785156e+00,-1.767704844474792480e+00,2.569872144961910188e+00
-2.274256706237792969e+00,-1.768240571022033691e+00,2.515677939509836314e+00
-2.274256706237792969e+00,-1.768240571022033691e+00,2.515677939509836314e+00
-2.274379253387451172e+00,-1.768281102180480957e+00,2.491883284653258368e+00
-2.274379253387451172e+00,-1.768281102180480957e+00,2.491883284653258368e+00
-2.274547576904296875e+00,-1.768537402153015137e+00,2.455537757514851371e+00
-2.274950742721557617e+00,-1.768913149833679199e+00,2.390428091978374692e+00
-2.275043964385986328e+00,-1.769048571586608887e+00,2.364081921764572325e+00
-2.275043964385986328e+00,-1.769048571586608887e+00,2.364081921764572325e+00
-2.275253534317016602e+00,-1.769419312477111816e+00,2.326682586364722916e+00
-2.275546312332153320e+00,-1.769459605216979980e+00,2.297936447749270528e+00
-2.275546312332153320e+00,-1.769459605216979980e+00,2.297936447749270528e+00
-2.275873661041259766e+00,-1.769913196563720703e+00,2.224901207628008137e+00
-2.275873661041259766e+00,-1.769913196563720703e+00,2.224901207628008137e+00
-2.276138544082641602e+00,-1.769800305366516113e+00,2.197320687491766567e+00
-2.276071786880493164e+00,-1.769904255867004395e+00,2.171715996584984154e+00
-2.276071786880493164e+00,-1.769904255867004395e+00,2.171715996584984154e+00
-2.276618003845214844e+00,-1.770118594169616699e+00,2.105878902060272395e+00
-2.276700496673583984e+00,-1.770142555236816406e+00,2.081702729229930604e+00
-2.276700496673583984e+00,-1.770142555236816406e+00,2.081702729229930604e+00
-2.276741743087768555e+00,-1.770393252372741699e+00,2.056603393154583515e+00
-2.276995897293090820e+00,-1.770327329635620117e+00,2.019317228551774868e+00
-2.277047872543334961e+00,-1.770278692245483398e+00,1.979144576420321044e+00
-2.277047872543334961e+00,-1.770278692245483398e+00,1.979144576420321044e+00
-2.276976823806762695e+00,-1.770568370819091797e+00,1.940170863636379250e+00
-2.277050018310546875e+00,-1.770570755004882812e+00,1.899759326104040191e+00
-2.276951074600219727e+00,-1.770698070526123047e+00,1.874751837536823507e+00
-2.276951074600219727e+00,-1.770698070526123047e+00,1.874751837536823507e+00
-2.276951074600219727e+00,-1.770698070526123047e+00,1.874751837536823507e+00
-2.276994228363037109e+00,-1.770706295967102051e+00,1.825976809999209305e+00
-2.276804685592651367e+00,-1.770780205726623535e+00,1.783934143989123200e+00
-2.276804208755493164e+00,-1.770941376686096191e+00,1.758865502460647656e+00
-2.276824951171875000e+00,-1.771017193794250488e+00,1.733176523467868879e+00
-2.276617765426635742e+00,-1.770877718925476074e+00,1.690503730309572905e+00
-2.276647806167602539e+00,-1.771175742149353027e+00,1.667130518878014556e+00
-2.276764392852783203e+00,-1.771191954612731934e+00,1.642406136245112780e+00
-2.276764392852783203e+00,-1.771191954612731934e+00,1.642406136245112780e+00
-2.277141094207763672e+00,-1.770974755287170410e+00,1.589305185710965462e+00
-2.277141094207763672e+00,-1.770974755287170410e+00,1.589305185710965462e+00
-2.277141094207763672e+00,-1.770974755287170410e+00,1.589305185710965462e+00
-2.277682065963745117e+00,-1.770568728446960449e+00,1.528354434093434744e+00
-2.277682065963745117e+00,-1.770568728446960449e+00,1.528354434093434744e+00
-2.276858568191528320e+00,-1.758777737617492676e+00,1.484732116412032621e+00
-2.275147438049316406e+00,-1.741015672683715820e+00,1.471443392781277781e+00
-2.275147438049316406e+00,-1.741015672683715820e+00,1.471443392781277781e+00
-2.267787933349609375e+00,-1.665902614593505859e+00,1.477538441906677935e+00
-2.264340400695800781e+00,-1.624641537666320801e+00,1.495653592288173517e+00
-2.264340400695800781e+00,-1.624641537666320801e+00,1.495653592288173517e+00
-2.262483358383178711e+00,-1.596812605857849121e+00,1.508089216165891866e+00
-2.260966539382934570e+00,-1.571554541587829590e+00,1.531878045137293087e+00
-2.260966539382934570e+00,-1.571554541587829590e+00,1.531878045137293087e+00
-2.260966539382934570e+00,-1.571554541587829590e+00,1.531878045137293087e+00
-2.261140346527099609e+00,-1.567236661911010742e+00,1.592994570189061987e+00
-2.261112689971923828e+00,-1.566484451293945312e+00,1.628862592944231746e+00
-2.261200904846191406e+00,-1.566395878791809082e+00,1.656216256244895657e+00
-2.261200904846191406e+00,-1.566395878791809082e+00,1.656216256244895657e+00
-2.261112213134765625e+00,-1.566040158271789551e+00,1.697365137136030544e+00
-2.264908075332641602e+00,-1.545515775680541992e+00,1.762624518068831581e+00
-2.264908075332641602e+00,-1.545515775680541992e+00,1.762624518068831581e+00
-2.264908075332641602e+00,-1.545515775680541992e+00,1.762624518068831581e+00
-2.279339313507080078e+00,-1.479513764381408691e+00,1.800201245540266726e+00
-2.279339313507080078e+00,-1.479513764381408691e+00,1.800201245540266726e+00
-2.279339313507080078e+00,-1.479513764381408691e+00,1.800201245540266726e+00
-2.294060468673706055e+00,-1.418133378028869629e+00,1.802627186110196345e+00
-2.300686120986938477e+00,-1.389726400375366211e+00,1.800718978315205776e+00
-2.310359477996826172e+00,-1.347780108451843262e+00,1.789598165006333064e+00
-2.310359477996826172e+00,-1.347780108451843262e+00,1.789598165006333064e+00
-2.321764945983886719e+00,-1.291180253028869629e+00,1.740349749602914109e+00
-2.328044414520263672e+00,-1.250737309455871582e+00,1.705326676969062483e+00
-2.328044414520263672e+00,-1.250737309455871582e+00,1.705326676969062483e+00
-2.331539869308471680e+00,-1.219708323478698730e+00,1.680815861144421497e+00
-2.335214853286743164e+00,-1.179735541343688965e+00,1.647881553687673195e+00
-2.335214853286743164e+00,-1.179735541343688965e+00,1.647881553687673195e+00
-2.338502645492553711e+00,-1.108227014541625977e+00,1.591403882345158394e+00
-2.338502645492553711e+00,-1.108227014541625977e+00,1.591403882345158394e+00
-2.338502645492553711e+00,-1.108227014541625977e+00,1.591403882345158394e+00
-2.338615655899047852e+00,-1.081586718559265137e+00,1.569912625573113285e+00
-2.336844921112060547e+00,-1.010597944259643555e+00,1.534688120514829723e+00
-2.336844921112060547e+00,-1.010597944259643555e+00,1.534688120514829723e+00
-2.334050416946411133e+00,-9.337126016616821289e-01,1.527893664694797149e+00
